comment_id,author,text,like_count,published_at,reply_count
Ugxd6zfflux6k6j7gI54AaABAg,@murielaltarboy,Gente isso é roubo,0,2026-02-13T22:35:15Z,0
UgyT8-cgV5srjUCbF394AaABAg,@lalauelolo,❤❤❤❤❤❤❤,0,2026-02-13T21:32:17Z,0
UgzeudqkQlq4hSZ3ip14AaABAg,@DaviLuiz-v6w7w,❤❤❤❤,0,2026-02-13T21:08:23Z,0
UgwJdYtQClxc2dnYEtJ4AaABAg,@hudneyfigueiredo5065,Era só depois que a filha volta gastar os 50 reais,0,2026-02-13T20:07:51Z,0
UgwLjteYPkW4gm8zvqJ4AaABAg,@AthylaIssac-i6l,Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,2026-02-13T20:04:44Z,0
UgyzXL3MHkBCVQnuMGl4AaABAg,@estefanibeltraobarbosa,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2026-02-13T19:34:24Z,0
UgxLpvPy6LQzkb4cnqt4AaABAg,@Joaocarlosmendesfurtado-lc9ub,Amor❤❤❤❤❤limão,1,2026-02-13T19:27:17Z,0
UgzLyQtnPoyrlPMFbv94AaABAg,@ValentimSobreira,Milícias,0,2026-02-13T17:26:01Z,0
UgwaZTzPPwBw5PY1VHN4AaABAg,@HelenaVilaVerde-k9d,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😊😊😊😊😊😊😊😊😊,0,2026-02-13T15:10:38Z,0
UgxE5DJNK6bfzpVxBlh4AaABAg,@LeandrodeandradePaula-p3o,Q vídeo bosta,5,2026-02-13T12:18:17Z,5
UgwovcqUkED5JokRSel4AaABAg,@Famíliasilvaamas,Eu vi você no shopping riumar,0,2026-02-13T11:53:22Z,0
Ugwz1sVtag8BSsmGIod4AaABAg,@gabidossantosaranha827,Q merda 😂,1,2026-02-13T09:57:15Z,0
Ugyafvrf9GQI-OKthot4AaABAg,@tgvz-w6l,"primeira  fixa por  favor  puckzito  ❤ () ()
(.  . )
(\  /) 
  |  |     por favor  fixa",1,2026-02-13T04:54:16Z,0
UgwAAdBDHJzND7wAD4Z4AaABAg,@LucianaCosta-d2h,Amém,0,2026-02-13T04:07:29Z,0
UgwpYxAyMSDhJ4nA4bl4AaABAg,@emersonlesquevesfranklinma9179,Amanhã é meu aniversário 🎉🎉🎉🎉🎉🎉🎉❤🎉❤🎉❤,1,2026-02-13T00:53:52Z,1
Ugw5SDIZbVDSeu29J3R4AaABAg,@anthonnymoraes,Título da mensagem nas mãos ✋️ de um argo trekking e a vida no leque se não é um argo trekking de um vulcão de um vulcão e a empregada é uma dama do kpop e a empregada não pode ficar com ela nao ❤️🩷🧡💛💚💙🩵💜🤍🩶🖤🤎cansa muito mais que algumas coisas,5,2026-02-12T23:26:16Z,0
UgylBAzifPNxTnYmyUV4AaABAg,@JoaoRodrigues-k1f2t,❤❤❤❤❤❤❤❤❤❤❤❤❤❤😢😢😢😢😢😢😢😢😢😢😢😢😢😢😊😊😊😊😊😊😊😊😊😊😊😊😊😊❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2026-02-12T22:42:39Z,0
UgwoXt13Hi9oINuOnXx4AaABAg,@Laraliberatopinturas,Lgl e ainda sai no lucro kkk,6,2026-02-12T19:10:57Z,0
Ugx26_07ewkuyakthZd4AaABAg,@ManoelaLimadasilva-j2o,🛌🛀🧑‍🤝‍🧑👫,1,2026-02-12T18:20:01Z,0
UgyctYZ7w5tRwHVphaB4AaABAg,@saiuyrimarques,Parte 2,2,2026-02-12T16:28:00Z,0
Ugya-3l2XVAxSmTSsyt4AaABAg,@edemilda3687,A gente tem que ajudar os próximos,24,2026-02-12T16:24:31Z,3
Ugyx0E2I3hVJcSY5QX94AaABAg,@RodrigoBatistadaSilvaBatis-k4y,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😢😢😢😢😢😢😢😢😢😢😢❤❤❤❤❤❤❤,0,2026-02-12T16:12:15Z,0
Ugw0uEHl5nvcm9ochZR4AaABAg,@Fã_do_matheus,Esquema de pirâmide,0,2026-02-12T14:31:33Z,0
UgyCAIpWNatKaPEE-Ud4AaABAg,@MarciaMassena,Djjehjensmwjjwjsnbsb😊😢😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 shorts e não tem como não amar esse,0,2026-02-12T14:30:06Z,0
UgxGdS1d4I6qrJYqKFl4AaABAg,@Minecraftbuilder-ofc,Isso tudo é marketing kk,7,2026-02-12T13:28:38Z,1
UgxZoY1Lu2Yg-4kL0I94AaABAg,@NatalhaMoraes,"Isso não se faz eu sou uma criança quando ela dizer não você tem que respeitar isso é para todos adolescência de uma criança simplesmente você vai sempre criminoso Silva quando uma criança dizer não é para você parar e quando ela dizer alguma coisa por favor pare você tem que respeitar isso é uma criança não um objeto qualquer então é melhor você cuidar senão depois quando ela for escolher qualquer namorado ela vai te dar um desprezo tão grande mas tão grande que dá pois ela não vai nem querer olhar para sua cara cuide das suas filhas então não vendo ela para ninguém porque depois ela pode se apaixonar por outra pessoa e não por você entendeu sempre cuide de uma criança saudável sempre não dela para ninguém como se escreve não vendo a ela porque o amor dela é mais grande do que tudo 
Então recebe um amor tão grande mas tão grande que a vida é tudo para ela então se eu fosse você você respeita as adolescência de uma criança por causa que ela tem 11 anos que ela não vai ficar ela vai ficar aceitando o que você faz não assim você tem que respeitar ela também ela é uma criança eu sei que toda criança tem que respeitar o marido velho mas você também tem que respeitar adolescência de uma criança e o amor dela é mais importante do que tudo então você tem que respeitar ela senão ela vai ficar despreza mas tão grande mas tão grande mas tão grande depois que ela pode escolher a pessoa certa do amor dela então entenda do que você vai fazer com e então preste atenção sempre quando uma criança dizer não pare com essa brincadeira isso não é brincadeira que se faça eu sei que é só o vídeo para gravar mas nunca faça isso de verdade o amor é mais importante do que tudo então preste atenção do que eu tô falando quero ver a pessoa que está vendo tudo então não faça assim não você tem um belo caminho de ir para baixo e não ir para o céu entendeu sempre respeite a tolerância de uma criança e respeite❤❤❤❤❤",0,2026-02-12T12:47:43Z,0
UgxfhZk8hFc7ocaL6xV4AaABAg,@EloisaAraújo-k5r,😢😢😢😢😢❤😢😢❤😢❤😢❤😢❤hbsvvqe,0,2026-02-12T12:35:41Z,0
UgzfcnNtYIl424YP8Qd4AaABAg,@KeilaSouzaRibeiro,❤❤❤❤❤❤❤❤❤❤❤😅😅😅😅😅,1,2026-02-12T02:49:32Z,0
UgwO_nICFX2iZ1Ipk-94AaABAg,@BrunoHerique-e1e,😂😂😂😂,1,2026-02-12T02:18:41Z,0
UgztGbBvKvGovFaHkpF4AaABAg,@davisilvadasilva6732,Parte 2,6,2026-02-12T01:51:50Z,0
Ugw4myL44s1wB9oWUAt4AaABAg,@FrancileneMachado-w6s,❤❤😂😂,1,2026-02-12T01:30:32Z,0
UgxlKrOuCQeyhnRRemd4AaABAg,@AlziraPereira-e4j,😭😭😭😭😭😭😭,3,2026-02-12T01:24:03Z,0
UgxUArJxyg-3A8YwnlZ4AaABAg,@IsisLorenaGonçalves,Que e começo a falar aí ó,7,2026-02-11T22:23:25Z,0
UgxatpAOcEwc_w0q8hF4AaABAg,@HelenaFélix-v9g,Tecnoloja,4,2026-02-11T20:30:42Z,0
UgzCS6Ug8D2JvwuaVOZ4AaABAg,@YasminBts-j1r,"Nossa que triste,da vontade de chorar kakakakakka que vídeo Vey podi",1,2026-02-11T16:09:41Z,1
Ugwh6stBP73lRpfQO_p4AaABAg,@TalitaRicardo-i3m,Amor ❤limão,7,2026-02-11T14:49:06Z,1
UgyQveyBbHBwOzam1ll4AaABAg,@Rikelle-x6h,❤,1,2026-02-11T10:00:17Z,0
UgyP1llJfsEPmqoaRhB4AaABAg,@LucianaoliveiraferreiraOliveir,😢😢😢😢😢😢😢,1,2026-02-11T04:39:31Z,0
UgxMOaFoa4m_Dj5_nuF4AaABAg,@celiomartim1200,❤❤❤❤❤❤❤😢😢😢😢😢😊😊😊😊😊mas que mãe   ❤❤❤❤,6,2026-02-10T23:53:25Z,0
Ugy1N64t3SQUHaFFsNh4AaABAg,@LizHelenaLoboMoraes,😢 não faça isso não ⛔,4,2026-02-10T22:16:37Z,1
Ugx4Zpc1MGaQBKthThx4AaABAg,@LucianoAraujoQueiroz,😢😢😢😢😢😢😢😢😢😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱,6,2026-02-10T21:17:10Z,1
UgxxwQeP3zgSBhggeY54AaABAg,@PatriciaDavi-g9s,❤❤❤😂😢😢🎉🎉🎉🙏🙏🤧🤧♥️♥️♥️♥️,5,2026-02-10T20:43:42Z,1
UgwJSUqwJFMK8e5v6zt4AaABAg,@JhonatanBernado-t2h5p,❤❤❤❤❤❤❤❤❤,2,2026-02-10T19:05:53Z,1
UgzlDa07AoClNp_EEl94AaABAg,@alessandrasantos9819,Menu tipo assim mesmo❤❤😂😂,5,2026-02-10T17:12:05Z,3
UgwtP8zwvCk_l-OyRSp4AaABAg,@JulianaRamos-d2m3t,❤❤❤❤❤❤❤❤😢😢😢😢😢😢😢😢😮😮😮😮,7,2026-02-10T16:53:27Z,1
UgwVOMGwPS6NeVU7xJB4AaABAg,@Pingao2026,😮😮😮😮😮😮😮😮😮🎉🎉🎉🎉🎉🎉😅😮😮😢😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-02-10T16:18:07Z,0
UgwxvIIKAEM7m_XGXLB4AaABAg,@LucasMoura-s8x3k,❤❤❤❤❤❤❤❤❤😮😮😮😮😮😮😂😂😂😂😂😂😢😢😢😢😢,5,2026-02-10T15:00:02Z,1
UgxPvcI8Hgu4TvOIVhF4AaABAg,@Fernanda-x2s4b,Menu tipo assim mesmo 😂😂,6,2026-02-10T13:19:47Z,2
UgwrjYZIa8HGkbEJH2J4AaABAg,@like_cats_pls,MEU DEUS Q VIDEOS LOUCOS SAO ESSE MANO,18,2026-02-09T21:38:02Z,5
