comment_id,author,text,like_count,published_at,reply_count
UgyrGbjziPjmembg2Jx4AaABAg,@LizAmaral-d8h,P monster nisso é quando eu tava lá no shopping eu fiquei com dor de cabeça muita mesmo muita muita muita muita muita muita aí sem querer eu tomei remédio acabei vomitando no carro depois falou assim olhes mas deve ser mais 10 mais 10 mais 10 para comprar uma roupa para mim ele ficou hoje chicana falou assim diz como ser chato programa melhor dia Alice,0,2026-02-25T11:02:16Z,0
UgzzLQtElWqD6iTlCaB4AaABAg,@marianamassonetto3891,Kkakakakakkakakk,0,2026-02-25T10:35:57Z,0
UgzPCfnvlXnisggw6tZ4AaABAg,@Vinicius13-calvo,Traumatismo não traumatismo ucraniano,0,2026-02-25T09:51:02Z,0
Ugz3_R4GmicbRLNR0wN4AaABAg,@JoãoMiguelGoes-o4x,❤,0,2026-02-25T09:32:47Z,0
Ugw0V9hTB8ARom6mUN54AaABAg,@JosuéSilva-r3g2z,Eu tenho traumatismo craniano serve,0,2026-02-25T09:13:45Z,0
UgyZ9cvRwwvUTVMCvbd4AaABAg,@JosielJefferson4939,Tá amarrado em nome do mano JC kkkkkkkkkkk rachei,0,2026-02-25T08:31:13Z,0
UgzrV9LtHP7iaMJ7gUt4AaABAg,@NicolasSilva-o3y,uma fez eu tomei uma bolada no saco😂😂,0,2026-02-25T07:27:36Z,0
UgxbwgQ9ZJdC1eQGoo54AaABAg,@vanyasantana7936,💀☠️,0,2026-02-25T07:14:48Z,0
UgzKEpHpwQCuujRUCDt4AaABAg,@robotizando_a_vida,Meu traumatismo é meu irmão ele me irrita parece que eu vou querer matar ele😅😅😂😂,0,2026-02-25T05:59:08Z,0
UgygYKnGptzywyZmLsx4AaABAg,@RosaneDeFatimagoetten-yc8nq,Kkkkkkkk a filha eu só queria te um traumatismo de dino mas foi de cabeça no chão 😂😂😂😂😂,0,2026-02-25T05:39:53Z,0
UgwikMcJK1e9PvHycuZ4AaABAg,@AnnaHillary-i3r,kkkkk me quebrou,0,2026-02-25T04:16:46Z,0
UgwZqYzZR7rDJJahz4t4AaABAg,@maiaragomes7387,Quem toparia ser filha dessa anjinha😅,0,2026-02-25T03:39:25Z,0
Ugz0ViftrW0ebR_Tqjl4AaABAg,@juliaschieber4003,Ser Loko não compensa,0,2026-02-25T03:24:55Z,0
UgzKCeDtilOgdVXrpJd4AaABAg,@AntonioSergioSantos-d2l,😂😂,0,2026-02-25T03:19:11Z,0
UgxWOtKfY4KbAGKZpgF4AaABAg,@fãsdaequipetenebrosa,Kkk,0,2026-02-25T03:10:43Z,0
UgwfQ49DtEOTmAv_KHN4AaABAg,@AntonioBragadeAraújo-s2m,😂😂😂😂😂😅🎉,0,2026-02-25T03:07:23Z,0
UgyyN7-DFBTlCGzgJJt4AaABAg,@IslaSilvana,Ah eu também tenho um traumatismo eu fui quase atropelado pelo um carro quase morri quase morri pelo menos minha mãe me segurou,0,2026-02-25T03:06:43Z,0
UgzvAePlxNqIC72TlzR4AaABAg,@mariarizomariadasilvamaria3928,😂😂❤😊,0,2026-02-25T02:57:36Z,0
Ugyjq0S7XdlTpDN8lAZ4AaABAg,@MariaAurivaniadaSilva,akkakaka,0,2026-02-25T02:52:36Z,0
UgwD5NM-YtccztP-F994AaABAg,@MariaAurivaniadaSilva,aaé coloca para ficar sem solular 🤓😼,0,2026-02-25T02:52:27Z,0
UgyV0-nk8I4TY8l7f6l4AaABAg,@roseazevedo2728,Kkkkjjkkkkkkkkkkkk😂😂😂,0,2026-02-25T02:34:18Z,0
UgxPpghqiQzvFLsOrih4AaABAg,@KiraBlox.brasileirinha,"""todo mundo tem um traumatismo"" minha filha queria ter um traumatismo diferente. ""então vai ser um craniano""",0,2026-02-25T02:31:55Z,0
Ugwq_bHG_5lkHCcmpxZ4AaABAg,@EnzoHenrique-g6i,Sou teu fã,0,2026-02-25T02:30:03Z,0
Ugz3CScvG2y-WBli2Cd4AaABAg,@Goodvibesmaryah2016,EU FIZ UM VIDEO ASSIM TB KKKKKKK,0,2026-02-25T02:16:43Z,0
UgznoG9u2wlNRQN5AuN4AaABAg,@MiguelSilva-c5r1w,Cadê a toca,0,2026-02-25T01:58:25Z,0
Ugy63vr-bZUJ9bXnswx4AaABAg,@eusouoquesou3196,😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😂😂😂kkk,0,2026-02-25T01:56:39Z,0
UgyWQbXa7DLVrObpLPV4AaABAg,@DayaneJuliosilva,*genti... Essa menina é o pescotapa do pescotatismu*rachei nessa parte,0,2026-02-25T01:48:08Z,0
UgwkTFzxX3Ud2xMvp_t4AaABAg,@VitorGindri-s2l,Batia cabeça de bisi,0,2026-02-25T01:43:42Z,0
Ugw6RSAo4LI3v3Losxd4AaABAg,@HeitorPokemon-q4n,Mn,0,2026-02-25T01:32:17Z,0
UgxAewja1e7Of-_GYpN4AaABAg,@LuizHenriqueMorais-f8h4g,So se for dela,0,2026-02-25T01:30:03Z,0
Ugy4OGUEhmKk4cd3XVd4AaABAg,@Polianaajhdkeh,😂😂😂😂😂😂😂😂😂😂😂,0,2026-02-25T01:29:54Z,0
UgwKybB-wojzCdb8PKp4AaABAg,@laura-l4v2rhello-kit,Filha todo mundo tem um Traumatismo na Vida 😌✨,0,2026-02-25T01:29:54Z,0
UgwkyQcrbUZlFxYRgIp4AaABAg,@CleytonSilva-r1l,Ela não tem medo do diabo não o diabo que tem medo dela😂😂,0,2026-02-25T01:29:54Z,0
Ugy8JlmiJYQdbVigYgh4AaABAg,@Arthurplay-kdf,"Kkkkk a menina fez um video muito educativo, a e pucizinho vai no medico",0,2026-02-25T01:24:50Z,0
UgwACi2r5GVDmyGMauJ4AaABAg,@Lavinia_ama_brawl,Repostou né .... PARABÉNS PARABÉNS,0,2026-02-25T01:23:20Z,0
Ugya1ioMBVFB30ruwx94AaABAg,@AgathaKarolinaAgatha,Kkkkkkkkk gosto muito do ceusvidio,0,2026-02-25T01:20:50Z,0
UgzlbupNErSYrZD0Nat4AaABAg,@VitóriaSantos-k9g,😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-02-25T01:15:30Z,0
Ugx5_ajD_nH3wbJEFrV4AaABAg,@carlosaugustoferrazmendes9694,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-02-25T01:14:38Z,0
UgzRltYXM_hyrsJpMEF4AaABAg,@LorenzoBonitinho-l7o,🤓🤙,0,2026-02-25T01:11:40Z,0
UgzPXhupobtKx8T41_R4AaABAg,@MiguelGonsalves-t3x,MIGUEL😂😂😂😂😂😂,0,2026-02-25T01:10:02Z,0
Ugx4oGP6rn0dzEAvjXB4AaABAg,@andreluisqueiroz4975,😂😂😂,0,2026-02-25T01:01:47Z,0
Ugy2BWAu78v305y1GNF4AaABAg,@lorenna-q8f,Tá amarrado em nome do JC kkkkkk mds,1,2026-02-25T00:59:45Z,0
Ugz6YvilqWt4AET2yeV4AaABAg,@pinguim-A9,😂😂,0,2026-02-25T00:59:44Z,0
Ugyknb5MECLyY5DzxB54AaABAg,@lorenna-q8f,Gente essa menina é a pura pestecopata da pura pestecopia tá amarrado kkkkkk 😂😂😂😂😂😂mano me quebro inteirasa,1,2026-02-25T00:59:14Z,0
UgwF2hOpNyPWFemZYvV4AaABAg,@lorenna-q8f,Kkkkk gente essa menina é a pura pescopata da pura pestecopia kkkkk me quebrou,0,2026-02-25T00:56:57Z,0
UgzH4HGLS9akT6cgfCN4AaABAg,@Paulo-v8p9b,😅😂😂😂😂😂,1,2026-02-25T00:56:20Z,0
UgwkYUFnYIRw3LbFc5J4AaABAg,@fabianadejesusoliveira4080,"Mn do céu, essa daí ñ pd se mãe nunca na vd",0,2026-02-25T00:47:14Z,0
UgzkJXNnubxzKTd043V4AaABAg,@ErinaldoFirme-z4i,"😢😂😂😂😂😂piaracetilisa
😂😂❤",0,2026-02-25T00:47:09Z,0
UgwH1xM8_ehAc_lGUsJ4AaABAg,@adilsonricardo3405,Traumatismo !!!!!   😧😧😧😧 OXI,0,2026-02-25T00:40:48Z,0
UgzD95JdB5scB-MfQUB4AaABAg,@camilawelter7686,🤣,0,2026-02-25T00:40:19Z,0
UgxO6oTkppZJgRgcWMh4AaABAg,@Olivergxavier,inTAOUUUMMM... u seu vai se KRAniANUUU...👹👹👹👹👺👺👺👺👹👺👹👺👹,0,2026-02-25T00:35:04Z,0
UgwRiI0KfpRruefZH214AaABAg,@MayraVasconcelos-q3w,Oi,0,2026-02-25T00:34:25Z,0
UgyDyvtHSPj4aWJxNQN4AaABAg,@Davizin_ck2,Então o seu vai ser craniano 💀☠️,0,2026-02-25T00:33:27Z,0
UgzlicnOF-9qdJpnyEd4AaABAg,@lorenzomanfrinato,Eu tambem levei uma bolada,0,2026-02-25T00:21:49Z,0
UgyEfU8Yh6G0E47sEGN4AaABAg,@MariadoCarmo-l2d7r,Kakakak😂😂,0,2026-02-25T00:13:08Z,0
Ugx1g_khT9qdpEK3lll4AaABAg,@MaxLucas-x4h,😂😂😂😂😂😂😂😂😂😂😂,0,2026-02-25T00:11:28Z,0
Ugw_bJ7lDOKwTGo4QYp4AaABAg,@SophiaHellena.F.Oliver,Você é muito desgraçado tá você sempre fala hojesophia❤❤😂😂😂🎉🎉,0,2026-02-25T00:11:20Z,0
UgxP6DgzP70bX5lX8i14AaABAg,@MariaLuiza-f2d8g,kkkkkkk,0,2026-02-25T00:11:19Z,0
UgwBrsnBeUJw9aL7uDJ4AaABAg,@Ryziiiiin,Joga free fire Porfavor,0,2026-02-25T00:06:53Z,0
Ugy6sAi7ee_itmkOiTF4AaABAg,@joaolucasgamer5062,Melhor do poquito é o Stick que ele dá,0,2026-02-24T23:57:29Z,0
UgymIsY39-S3BLCZz7d4AaABAg,@kellytista,"""Essa menina é a pura pescotapa da pescotapia "" rachei kapakapakapakapaakapkapa",0,2026-02-24T23:55:38Z,0
Ugzs_RJ6JFhLt7jL3-14AaABAg,@Cecilia-y4g7s,Eu já levei uma bolada verdadeira mas n foi a pior coisa que eu já fiz,0,2026-02-24T23:55:08Z,0
UgypmQ8MTup2c2jMquR4AaABAg,@EmanuelleVitória-v9r,Oxe Essa é minha boneca eu tenho uma igualzinha não trava que nem ela mamãe desnaturada,0,2026-02-24T23:54:35Z,0
Ugy2yWacDdIycg1QFPd4AaABAg,@IsabelaDomiciano-p3i,Cai o torrete racheiiii kkkkkkkkkkkk,0,2026-02-24T23:53:29Z,0
UgwoG0ksNTopCZDCxgV4AaABAg,@mulekedoido5977,😂,0,2026-02-24T23:44:40Z,0
UgzWVNFq51aatBKwpB54AaABAg,@yuji_itadori-h5k,Diferente.. eu na escola tentando ser diferente me fingindo de pessoa com síndrome de autismo:,0,2026-02-24T23:42:35Z,0
UgyRhc_plT-UnqtcGXt4AaABAg,@apenasumafãdeanime123,"""Ahhh ela quer ser DIFEREN-TONA😠, coloca uma melancia 🍉 na cabeça e dá três mortal pra trás 🤪, ninguém nunca fez isso ☺️😈💥✨""",0,2026-02-24T23:39:54Z,0
Ugx9y8lBnHyxMtVTOvJ4AaABAg,@NycoleRayssa,AMOOOOOO QUANDO ELE FALA MANO JC E GENTEEEEEE,1,2026-02-24T23:35:08Z,0
Ugx8s5ZaIdxDOwVwjyR4AaABAg,@AnnaEsterRossiCunha,Tô morrendo de rir 😂😂😂😂😂,0,2026-02-24T23:31:38Z,0
UgzgmUA7oK2mcZSAQ094AaABAg,@israelargolo439,"Eu duvido , vc fazer 10 vídeos em 1 dia só",0,2026-02-24T23:27:22Z,0
UgyIb-cH-VeoE7E10H54AaABAg,@fernandoantonio9161,Eu n consigo escreve por causa que eu fico rindo desse vídeo,0,2026-02-24T23:25:20Z,0
UgyQsx814WHeu2tpXeF4AaABAg,@tomdoceara,Meu trauma (até agora)foi ser picado por um escorpião no mesmo dia que eu descobri que meu signo é câncer kkk😅😅😅😟😟😟😫😫,0,2026-02-24T23:24:40Z,0
UgzIY5aVlFiZuyqcnbx4AaABAg,@GustavoSouza-z2e3d,😂😂😂😂kkk,0,2026-02-24T23:24:09Z,0
UgyWrFjVzXd4WkkzUpJ4AaABAg,@ernandesousa-q9o,Lkkkkkkkkkkkkkkklllkkkkkkkkkkkkklkkkkkkkk,0,2026-02-24T23:22:21Z,0
Ugxuc0ZDYxHm6oE_nt54AaABAg,@SamuelSilva-c7w,😂😂😂😂😂😂😂😂😂😂😂😮,1,2026-02-24T23:20:04Z,0
